"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO D'IDRO",,,"368.32","mslm","mslm","07/20/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","07/21/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.39","mslm","mslm","07/22/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.4","mslm","mslm","07/23/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.5","mslm","mslm","07/24/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.51","mslm","mslm","07/25/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.49","mslm","mslm","07/26/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.55","mslm","mslm","07/27/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.58","mslm","mslm","07/28/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.6","mslm","mslm","07/29/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.62","mslm","mslm","07/30/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.64","mslm","mslm","07/31/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.53","mslm","mslm","08/01/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.45","mslm","mslm","08/02/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.49","mslm","mslm","08/03/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.57","mslm","mslm","08/04/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.64","mslm","mslm","08/05/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.74","mslm","mslm","08/06/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.75","mslm","mslm","08/07/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.67","mslm","mslm","08/08/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.61","mslm","mslm","08/09/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.56","mslm","mslm","08/10/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.54","mslm","mslm","08/11/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.5","mslm","mslm","08/12/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.47","mslm","mslm","08/13/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","08/14/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.32","mslm","mslm","08/15/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.23","mslm","mslm","08/16/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.24","mslm","mslm","08/17/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.2","mslm","mslm","08/18/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.23","mslm","mslm","08/19/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.23","mslm","mslm","08/20/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.2","mslm","mslm","08/21/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.14","mslm","mslm","08/22/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","08/23/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.11","mslm","mslm","08/24/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","08/25/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.16","mslm","mslm","08/26/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.14","mslm","mslm","08/27/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","08/28/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.94","mslm","mslm","08/29/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.1","mslm","mslm","08/30/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","08/31/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.18","mslm","mslm","09/01/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","09/02/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.15","mslm","mslm","09/03/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.09","mslm","mslm","09/04/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","09/05/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","09/06/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.01","mslm","mslm","09/07/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.98","mslm","mslm","09/08/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.04","mslm","mslm","09/09/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.03","mslm","mslm","09/10/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","09/11/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","09/12/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","09/13/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.91","mslm","mslm","09/14/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.92","mslm","mslm","09/15/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.91","mslm","mslm","09/16/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.87","mslm","mslm","09/17/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.83","mslm","mslm","09/18/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.76","mslm","mslm","09/19/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.69","mslm","mslm","09/20/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.69","mslm","mslm","09/21/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.7","mslm","mslm","09/22/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.67","mslm","mslm","09/23/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.72","mslm","mslm","09/24/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","09/25/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","09/26/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368","mslm","mslm","09/27/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.06","mslm","mslm","09/28/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.07","mslm","mslm","09/29/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.01","mslm","mslm","09/30/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.92","mslm","mslm","10/01/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.05","mslm","mslm","10/02/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.73","mslm","mslm","10/03/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.45","mslm","mslm","10/04/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.47","mslm","mslm","10/05/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.42","mslm","mslm","10/06/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.48","mslm","mslm","10/07/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.53","mslm","mslm","10/08/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.57","mslm","mslm","10/09/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.52","mslm","mslm","10/10/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.51","mslm","mslm","10/11/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.47","mslm","mslm","10/12/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","10/13/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.35","mslm","mslm","10/14/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.33","mslm","mslm","10/15/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.38","mslm","mslm","10/16/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.34","mslm","mslm","10/17/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.28","mslm","mslm","10/18/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.26","mslm","mslm","10/19/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.21","mslm","mslm","10/20/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.17","mslm","mslm","10/21/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.19","mslm","mslm","10/22/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.24","mslm","mslm","10/23/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.26","mslm","mslm","10/24/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.22","mslm","mslm","10/25/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.57","mslm","mslm","10/26/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.5","mslm","mslm","10/27/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.44","mslm","mslm","10/28/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.37","mslm","mslm","10/29/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.4","mslm","mslm","10/30/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.42","mslm","mslm","10/31/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.38","mslm","mslm","11/01/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","11/02/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.41","mslm","mslm","11/03/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.4","mslm","mslm","11/04/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.39","mslm","mslm","11/05/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.38","mslm","mslm","11/06/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.32","mslm","mslm","11/07/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.24","mslm","mslm","11/08/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.22","mslm","mslm","11/09/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.21","mslm","mslm","11/10/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.23","mslm","mslm","11/11/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.25","mslm","mslm","11/12/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.26","mslm","mslm","11/13/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.25","mslm","mslm","11/14/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.14","mslm","mslm","11/15/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.13","mslm","mslm","11/16/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.12","mslm","mslm","11/17/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.07","mslm","mslm","11/18/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","11/19/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","11/20/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","11/21/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.83","mslm","mslm","11/22/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.72","mslm","mslm","11/23/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.66","mslm","mslm","11/24/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.69","mslm","mslm","11/25/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.74","mslm","mslm","11/26/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.74","mslm","mslm","11/27/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.72","mslm","mslm","11/28/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.68","mslm","mslm","11/29/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.65","mslm","mslm","11/30/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.72","mslm","mslm","12/01/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.81","mslm","mslm","12/02/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.79","mslm","mslm","12/03/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.79","mslm","mslm","12/04/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.86","mslm","mslm","12/05/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.17","mslm","mslm","12/06/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.24","mslm","mslm","12/07/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.21","mslm","mslm","12/08/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.16","mslm","mslm","12/09/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.14","mslm","mslm","12/10/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.13","mslm","mslm","12/11/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.08","mslm","mslm","12/12/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.01","mslm","mslm","12/13/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.98","mslm","mslm","12/14/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.97","mslm","mslm","12/15/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.99","mslm","mslm","12/16/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","12/17/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.04","mslm","mslm","12/18/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","12/19/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.82","mslm","mslm","12/20/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.82","mslm","mslm","12/21/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.86","mslm","mslm","12/22/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.89","mslm","mslm","12/23/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.92","mslm","mslm","12/24/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.93","mslm","mslm","12/25/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.98","mslm","mslm","12/26/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.97","mslm","mslm","12/27/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.04","mslm","mslm","12/28/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","12/29/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"368.02","mslm","mslm","12/30/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.98","mslm","mslm","12/31/2020 12:00:00 AM","2020","metro sul livello del mare","metro sul livello del mare"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","01/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","01/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","01/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","01/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","01/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","01/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.18","cm","mslm","01/07/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","01/08/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.2","cm","mslm","01/09/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","01/10/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","01/11/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","01/12/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","01/13/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","01/14/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.22","cm","mslm","01/15/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.22","cm","mslm","01/16/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","01/17/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","01/18/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.21","cm","mslm","01/19/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","01/20/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.23","cm","mslm","01/21/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","01/22/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","01/23/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","01/24/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","01/25/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.24","cm","mslm","01/26/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","01/27/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","01/28/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","01/29/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","01/30/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","01/31/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","02/01/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","02/02/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.28","cm","mslm","02/03/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.27","cm","mslm","02/04/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.3","cm","mslm","02/05/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","02/06/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/07/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.26","cm","mslm","02/08/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/09/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.19","cm","mslm","02/10/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
"LAGO DI GARDA","Manerba","64.03","1.25","cm","mslm","02/11/2020 12:00:00 AM","2020","metro sul livello del mare","centimetro"
